"indicador";"País";"Años";"valor";"notas";"fuente";""
"Índices de producción agrícola";"Antigua y Barbuda";"1961";"121.93";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1962";"121.98";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1963";"149.28";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1964";"152.89";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1965";"104.5";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1966";"85.56";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1967";"72.88";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1968";"58.97";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1969";"72.45";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1970";"74.77";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1971";"118.07";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1972";"67.34";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1973";"64.93";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1974";"62.56";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1975";"62.3";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1976";"63.4";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1977";"66.12";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1978";"76.56";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1979";"82.54";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1980";"92.11";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1981";"94.58";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1982";"90.99";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1983";"88.4";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1984";"87.35";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1985";"101.56";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1986";"102.33";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1987";"104.66";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1988";"107.51";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1989";"90.89";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1990";"95.75";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1991";"97.79";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1992";"112.54";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1993";"118.82";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1994";"119.04";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1995";"103.92";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1996";"106.71";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1997";"99.01";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1998";"94.19";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"1999";"101.76";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2000";"104.76";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2001";"108.54";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2002";"107.75";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2003";"107.4";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2004";"107.82";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2005";"94.61";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2006";"97.57";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2007";"104.75";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2008";"107.51";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2009";"105.08";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2010";"88.97";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2011";"91.85";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2012";"89.29";"";"[1406]"
"Índices de producción agrícola";"Antigua y Barbuda";"2013";"89.02";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1961";"39.45";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1962";"41.43";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1963";"45.16";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1964";"42.1";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1965";"40.44";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1966";"44.35";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1967";"48.21";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1968";"45.62";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1969";"49.15";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1970";"48.65";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1971";"45.62";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1972";"45.1";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1973";"47.08";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1974";"50.37";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1975";"51.49";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1976";"56.16";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1977";"56.37";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1978";"60.5";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1979";"60.75";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1980";"56.02";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1981";"60.07";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1982";"61.55";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1983";"59.84";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1984";"61.91";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1985";"62.57";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1986";"63.6";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1987";"60.9";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1988";"63";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1989";"57.95";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1990";"65.34";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1991";"66.15";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1992";"66.72";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1993";"66.22";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1994";"70.96";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1995";"74.29";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1996";"75.66";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1997";"77.84";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1998";"83.38";"";"[1406]"
"Índices de producción agrícola";"Argentina";"1999";"86.93";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2000";"86.3";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2001";"86.66";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2002";"84.95";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2003";"90.62";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2004";"92.46";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2005";"103.24";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2006";"104.3";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2007";"114.15";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2008";"111.37";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2009";"95.97";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2010";"114.96";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2011";"116.62";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2012";"105.59";"";"[1406]"
"Índices de producción agrícola";"Argentina";"2013";"119.86";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1961";"34.95";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1962";"36.42";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1963";"38.54";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1964";"40.34";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1965";"42.7";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1966";"46.36";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1967";"48.66";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1968";"49.18";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1969";"46.52";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1970";"48.48";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1971";"47.31";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1972";"51.99";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1973";"67.5";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1974";"71.17";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1975";"70.92";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1976";"79.63";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1977";"68.21";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1978";"63.56";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1979";"60.4";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1980";"60.05";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1981";"70.11";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1982";"66.65";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1983";"63.98";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1984";"67.35";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1985";"66.98";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1986";"64.8";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1987";"68.34";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1988";"69.53";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1989";"73.82";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1990";"73.26";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1991";"65.62";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1992";"65.3";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1993";"65.11";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1994";"63.06";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1995";"79.9";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1996";"91.24";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1997";"85.71";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1998";"106.8";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"1999";"110.79";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2000";"85.13";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2001";"88.84";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2002";"87.05";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2003";"95.26";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2004";"99.69";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2005";"98.52";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2006";"101.79";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2007";"107.26";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2008";"108.07";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2009";"104.36";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2010";"126.25";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2011";"129.05";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2012";"132";"";"[1406]"
"Índices de producción agrícola";"Bahamas";"2013";"133.81";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1961";"120.55";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1962";"125.12";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1963";"142.82";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1964";"129.07";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1965";"144.53";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1966";"132.56";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1967";"152.3";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1968";"123.55";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1969";"117.6";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1970";"133.27";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1971";"121.26";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1972";"110.63";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1973";"109.39";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1974";"105.02";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1975";"98.97";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1976";"105.15";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1977";"117.11";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1978";"113.56";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1979";"124.61";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1980";"138.58";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1981";"123.34";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1982";"114.99";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1983";"105.43";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1984";"110.38";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1985";"106.07";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1986";"116.94";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1987";"107.47";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1988";"108.7";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1989";"107.96";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1990";"110.66";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1991";"108.71";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1992";"97.39";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1993";"90.67";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1994";"93.01";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1995";"97.28";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1996";"111.78";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1997";"106.05";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1998";"98.25";"";"[1406]"
"Índices de producción agrícola";"Barbados";"1999";"105.09";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2000";"102.28";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2001";"95.29";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2002";"92.26";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2003";"95.94";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2004";"96.56";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2005";"105.78";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2006";"97.66";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2007";"101.28";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2008";"94.97";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2009";"99.28";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2010";"92.27";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2011";"93.33";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2012";"96.85";"";"[1406]"
"Índices de producción agrícola";"Barbados";"2013";"97.17";"";"[1406]"
"Índices de producción agrícola";"Belice";"1961";"13.12";"";"[1406]"
"Índices de producción agrícola";"Belice";"1962";"11.19";"";"[1406]"
"Índices de producción agrícola";"Belice";"1963";"12.27";"";"[1406]"
"Índices de producción agrícola";"Belice";"1964";"14.86";"";"[1406]"
"Índices de producción agrícola";"Belice";"1965";"15.9";"";"[1406]"
"Índices de producción agrícola";"Belice";"1966";"18.37";"";"[1406]"
"Índices de producción agrícola";"Belice";"1967";"20.6";"";"[1406]"
"Índices de producción agrícola";"Belice";"1968";"23.16";"";"[1406]"
"Índices de producción agrícola";"Belice";"1969";"20.96";"";"[1406]"
"Índices de producción agrícola";"Belice";"1970";"22.91";"";"[1406]"
"Índices de producción agrícola";"Belice";"1971";"24.48";"";"[1406]"
"Índices de producción agrícola";"Belice";"1972";"25.44";"";"[1406]"
"Índices de producción agrícola";"Belice";"1973";"27.78";"";"[1406]"
"Índices de producción agrícola";"Belice";"1974";"30.02";"";"[1406]"
"Índices de producción agrícola";"Belice";"1975";"27.84";"";"[1406]"
"Índices de producción agrícola";"Belice";"1976";"26.85";"";"[1406]"
"Índices de producción agrícola";"Belice";"1977";"32.57";"";"[1406]"
"Índices de producción agrícola";"Belice";"1978";"36.55";"";"[1406]"
"Índices de producción agrícola";"Belice";"1979";"33.81";"";"[1406]"
"Índices de producción agrícola";"Belice";"1980";"38.89";"";"[1406]"
"Índices de producción agrícola";"Belice";"1981";"38.67";"";"[1406]"
"Índices de producción agrícola";"Belice";"1982";"41.01";"";"[1406]"
"Índices de producción agrícola";"Belice";"1983";"39.17";"";"[1406]"
"Índices de producción agrícola";"Belice";"1984";"39.39";"";"[1406]"
"Índices de producción agrícola";"Belice";"1985";"38.95";"";"[1406]"
"Índices de producción agrícola";"Belice";"1986";"40.22";"";"[1406]"
"Índices de producción agrícola";"Belice";"1987";"45.13";"";"[1406]"
"Índices de producción agrícola";"Belice";"1988";"43.61";"";"[1406]"
"Índices de producción agrícola";"Belice";"1989";"44.6";"";"[1406]"
"Índices de producción agrícola";"Belice";"1990";"50.9";"";"[1406]"
"Índices de producción agrícola";"Belice";"1991";"49.68";"";"[1406]"
"Índices de producción agrícola";"Belice";"1992";"59.52";"";"[1406]"
"Índices de producción agrícola";"Belice";"1993";"66.7";"";"[1406]"
"Índices de producción agrícola";"Belice";"1994";"60.58";"";"[1406]"
"Índices de producción agrícola";"Belice";"1995";"65.34";"";"[1406]"
"Índices de producción agrícola";"Belice";"1996";"73.34";"";"[1406]"
"Índices de producción agrícola";"Belice";"1997";"75.62";"";"[1406]"
"Índices de producción agrícola";"Belice";"1998";"73.16";"";"[1406]"
"Índices de producción agrícola";"Belice";"1999";"78.87";"";"[1406]"
"Índices de producción agrícola";"Belice";"2000";"86.57";"";"[1406]"
"Índices de producción agrícola";"Belice";"2001";"88.08";"";"[1406]"
"Índices de producción agrícola";"Belice";"2002";"82.91";"";"[1406]"
"Índices de producción agrícola";"Belice";"2003";"86.37";"";"[1406]"
"Índices de producción agrícola";"Belice";"2004";"99.95";"";"[1406]"
"Índices de producción agrícola";"Belice";"2005";"96.54";"";"[1406]"
"Índices de producción agrícola";"Belice";"2006";"103.51";"";"[1406]"
"Índices de producción agrícola";"Belice";"2007";"95.74";"";"[1406]"
"Índices de producción agrícola";"Belice";"2008";"94.89";"";"[1406]"
"Índices de producción agrícola";"Belice";"2009";"93.97";"";"[1406]"
"Índices de producción agrícola";"Belice";"2010";"93.05";"";"[1406]"
"Índices de producción agrícola";"Belice";"2011";"87.32";"";"[1406]"
"Índices de producción agrícola";"Belice";"2012";"103.41";"";"[1406]"
"Índices de producción agrícola";"Belice";"2013";"104.81";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1961";"21.06";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1962";"21.78";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1963";"23.06";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1964";"23.54";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1965";"24.6";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1966";"25.65";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1967";"26.35";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1968";"28.06";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1969";"28.24";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1970";"30.55";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1971";"31.78";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1972";"34.59";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1973";"37.63";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1974";"38.26";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1975";"40.74";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1976";"41.45";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1977";"40.91";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1978";"41.08";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1979";"41.48";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1980";"45.12";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1981";"45.47";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1982";"46.26";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1983";"38.75";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1984";"44.86";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1985";"49.52";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1986";"49.43";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1987";"51.29";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1988";"53.41";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1989";"54.86";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1990";"58.32";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1991";"59.72";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1992";"57.09";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1993";"60.59";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1994";"64.96";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1995";"70.97";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1996";"74";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1997";"75.99";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1998";"77.91";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"1999";"79.13";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2000";"83.16";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2001";"85.16";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2002";"89.57";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2003";"94.07";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2004";"93.7";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2005";"100.09";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2006";"106.21";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2007";"112.01";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2008";"113.92";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2009";"120.3";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2010";"119.54";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2011";"121.71";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2012";"129.11";"";"[1406]"
"Índices de producción agrícola";"Bolivia (Estado Plurinacional de)";"2013";"133.55";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1961";"19.27";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1962";"20.17";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1963";"20.34";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1964";"20.61";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1965";"23.68";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1966";"22.36";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1967";"24.06";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1968";"24.76";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1969";"25.6";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1970";"26.2";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1971";"27.54";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1972";"28.92";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1973";"28.27";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1974";"30.27";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1975";"31.18";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1976";"32.57";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1977";"34.73";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1978";"34.3";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1979";"36.01";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1980";"39.83";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1981";"41.48";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1982";"42.26";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1983";"42.03";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1984";"44.97";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1985";"49.07";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1986";"47.15";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1987";"51.73";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1988";"53.29";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1989";"55.3";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1990";"53.05";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1991";"55.33";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1992";"58.64";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1993";"58.84";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1994";"63.16";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1995";"66.64";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1996";"66.3";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1997";"68.97";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1998";"70.04";"";"[1406]"
"Índices de producción agrícola";"Brasil";"1999";"75.09";"";"[1406]"
"Índices de producción agrícola";"Brasil";"2000";"77.46";"";"[1406]"
"Índices de producción agrícola";"Brasil";"2001";"81.77";"";"[1406]"
"Índices de producción agrícola";"Brasil";"2002";"86.76";"";"[1406]"
