"indicador";"País";"Flujos";"Servicios";"Socios";"Años";"valor";"notas";"fuente";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1993";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1994";"20";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1995";"21.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1996";"25.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1997";"26.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1998";"23.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"1999";"17.8";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2000";"17.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2001";"17.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2002";"17.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2003";"18.05";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2004";"19.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2005";"22.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2006";"20.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Computación e informática";"Mundo";"2007";"11.49";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1980";"14.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1981";"14.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1982";"13.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1983";"22.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1984";"28.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1985";"34.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1986";"34.5";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1987";"34";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1988";"22";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1989";"48.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1990";"55.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1991";"35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1992";"42.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1993";"40.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1994";"54.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1995";"100.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1996";"115.05";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1997";"124.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1998";"132.55";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"1999";"143.2";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2000";"154.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2001";"155.8";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2002";"157.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2003";"163.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2004";"170.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2005";"260.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2006";"130.2228";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Seguros y finanzas";"Mundo";"2007";"202.6438";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1980";"0.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1981";"0.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1982";"0.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1983";"0.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1984";"0.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1985";"2.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1986";"3.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1987";"0.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1988";"0.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1989";"0.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1990";"0.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1991";"0.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1992";"0.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1993";"0.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1994";"0.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1995";"0.05";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1996";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1997";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1998";"0.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"1999";"0.2";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2000";"0.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2001";"0.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2002";"0.5";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2003";"0.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2004";"2.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2005";"1.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2006";"4.18732";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Regalías y licencias";"Mundo";"2007";"0.393011";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1980";"26.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1981";"23.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1982";"28.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1983";"31";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1984";"35.2";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1985";"33.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1986";"36.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1987";"44.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1988";"46.95";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1989";"55.8";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1990";"34.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1991";"58.9";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1992";"43.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1993";"57.5";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1994";"70.2";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1995";"56.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1996";"55.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1997";"70.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1998";"76.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"1999";"96.15";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2000";"104.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2001";"106.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2002";"114.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2003";"123.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2004";"141.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2005";"167.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2006";"158.279";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios empresariales";"Mundo";"2007";"129.49";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1980";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1981";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1982";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1983";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1984";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1985";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1986";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1987";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1988";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1989";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1990";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1991";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1992";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1993";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1994";"0.05";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1995";"0.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1996";"0.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1997";"0.05";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1998";"0.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"1999";"0.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2000";"0.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2001";"0.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2002";"0.5";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2003";"0.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2004";"0";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2005";"0.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2006";"0.0703879";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios personales, culturales y de recreación";"Mundo";"2007";"0.808472";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1980";"13.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1981";"19.95";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1982";"17.65";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1983";"15.55";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1984";"21.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1985";"18.4";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1986";"25.95";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1987";"30.25";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1988";"28.35";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1989";"26.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1990";"26.7";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1991";"23.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1992";"28.45";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1993";"26.95";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1994";"28.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1995";"22.75";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1996";"25.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1997";"26.5";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1998";"28.95";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"1999";"32.3";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2000";"34.9";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2001";"36.1";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2002";"38";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2003";"41.8";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2004";"42.6";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2005";"46.85";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2006";"24.7407";"";""
"Comercio de Servicios";"Barbados";"Exportaciones";"Servicios de gobierno";"Mundo";"2007";"33.6504";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1980";"258.5";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1981";"319.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1982";"221.7";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1983";"244.6";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1984";"253.5";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1985";"246.1";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1986";"245.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1987";"270.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1988";"254.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1989";"298.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1990";"310.6";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1991";"311.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1992";"311";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1993";"321.7";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1994";"337.5";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1995";"350.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1996";"363.42";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1997";"418.74";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1998";"440.5";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"1999";"449.7";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2000";"467.68";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2001";"399.44";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2002";"433.3";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2003";"551.24";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2004";"606.67";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2005";"682.52";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2006";"826.579";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2007";"899.656";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Total";"Mundo";"2008";"1039.289";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1980";"137.9";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1981";"191.9";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1982";"116.4";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1983";"141.7";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1984";"130";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1985";"142";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1986";"155.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1987";"144.4";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1988";"132.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1989";"170.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1990";"179.4";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1991";"172";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1992";"167.1";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1993";"174.9";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1994";"177.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1995";"211.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1996";"216.52";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1997";"259.04";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1998";"269.3";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"1999";"263.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2000";"269.68";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2001";"186.64";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2002";"169.46";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2003";"187.52";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2004";"195.58";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2005";"233.65";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2006";"273.964";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2007";"303.238";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Transportes";"Mundo";"2008";"423.804";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1980";"55";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1981";"50";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1982";"40";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1983";"20";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1984";"30";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1985";"30";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1986";"26.6";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1987";"56.1";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1988";"55.3";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1989";"58.9";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1990";"59.9";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1991";"62.6";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1992";"67.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1993";"69.4";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1994";"68.1";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1995";"48.1";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1996";"53.71";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1997";"57.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1998";"59.8";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"1999";"74.6";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2000";"77.2";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2001";"83.12";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2002";"79.96";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2003";"138.49";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2004";"164.43";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2005";"186.39";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2006";"272.583";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2007";"303.595";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Viajes";"Mundo";"2008";"281.141";"";""
"Comercio de Servicios";"Bolivia (Estado Plurinacional de)";"Importaciones";"Otros servicios";"Mundo";"1980";"65.6";"";""
