"indicador";"País";"Años";"Meses";"valor";"notas";"fuente";""
"Tipo de cambio nominal";"Argentina";"1987";"n/a";"0.00021443";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1988";"n/a";"0.00087526";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1989";"n/a";"0.042334";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1990";"n/a";"0.487589";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1991";"n/a";"0.953554";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1992";"n/a";"0.990642";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1993";"n/a";"0.998946";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1994";"n/a";"0.999008";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1995";"n/a";"0.99975";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1996";"n/a";"0.999662";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1997";"n/a";"0.9995";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1998";"n/a";"0.9995";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"1999";"n/a";"0.9995";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2000";"n/a";"0.9995";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2001";"n/a";"0.9995";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2002";"n/a";"3.06326";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2003";"n/a";"2.90063";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2004";"n/a";"2.9233";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2005";"n/a";"2.90366";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2006";"n/a";"3.05431";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2007";"n/a";"3.09565";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2008";"n/a";"3.14416";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2009";"n/a";"3.71011";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2010";"n/a";"3.89629416666667";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2011";"n/a";"4.11013957621326";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2012";"n/a";"4.53693416666667";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2013";"n/a";"5.45935266465704";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2014";"n/a";"8.07527599281334";"[6255]";"[1277]"
"Tipo de cambio nominal";"Argentina";"2015";"n/a";"8.919553354";"[6255]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1950";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1951";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1952";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1953";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1954";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1955";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1956";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1957";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1958";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1959";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1960";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1961";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1962";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1963";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1964";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1965";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1966";"n/a";"1.71429";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1967";"n/a";"1.76191";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1968";"n/a";"2";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1969";"n/a";"2";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1970";"n/a";"2";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1971";"n/a";"1.97487";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1972";"n/a";"1.92128";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1973";"n/a";"1.95922";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1974";"n/a";"2.05323";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1975";"n/a";"2.1698";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1976";"n/a";"2.61467";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1977";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1978";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1979";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1980";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1981";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1982";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1983";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1984";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1985";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1986";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1987";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1988";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1989";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1990";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1991";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1992";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1993";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1994";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1995";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1996";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1997";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1998";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"1999";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2000";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2001";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2002";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2003";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2004";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2005";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2006";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2007";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2008";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2009";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2010";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2011";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2012";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2013";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2014";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Antigua y Barbuda";"2015";"n/a";"2.7";"[6251]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1950";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1951";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1952";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1953";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1954";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1955";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1956";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1957";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1958";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1959";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1960";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1961";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1962";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1963";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1964";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1965";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1966";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1967";"n/a";"1.76191";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1968";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1969";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1970";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1971";"n/a";"1.97487";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1972";"n/a";"1.92128";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1973";"n/a";"1.95922";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1974";"n/a";"2.05323";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1975";"n/a";"2.1698";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1976";"n/a";"2.61467";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1977";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1978";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1979";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1980";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1981";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1982";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1983";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1984";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1985";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1986";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1987";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1988";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1989";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1990";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1991";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1992";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1993";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1994";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1995";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1996";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1997";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1998";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1999";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2000";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2001";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2002";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2003";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2004";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2005";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2006";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2007";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2008";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2009";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2010";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2011";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2012";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2013";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2014";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2015";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Belice";"1950";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1951";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1952";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1953";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1954";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1955";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1956";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1957";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1958";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1959";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1960";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1961";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1962";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1963";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1964";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1965";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1966";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1967";"n/a";"1.7381";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1968";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1969";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1970";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1971";"n/a";"1.97488";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1972";"n/a";"1.92128";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1973";"n/a";"1.95922";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1974";"n/a";"2.05323";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1975";"n/a";"2.01887";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1976";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1977";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1978";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1979";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1980";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1981";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1982";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1983";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1984";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1985";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1986";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1987";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1988";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1989";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1990";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1991";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1992";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1993";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1994";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1995";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1996";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1997";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1998";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1999";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2000";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2001";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2002";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2003";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2004";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2005";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2006";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2007";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2008";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2009";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2010";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2011";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2012";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2013";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2014";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2015";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1950";"n/a";"6e-8";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1951";"n/a";"6e-8";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1952";"n/a";"6e-8";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1953";"n/a";"1.9e-7";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1954";"n/a";"1.9e-7";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1955";"n/a";"1.9e-7";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1956";"n/a";"0.00000776";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1957";"n/a";"0.00000833";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1958";"n/a";"0.0000096975";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1959";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1960";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1961";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1962";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1963";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1964";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1965";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1966";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1967";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1968";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1969";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1970";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1971";"n/a";"0.00001188";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1972";"n/a";"0.000013295";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1973";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1974";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1975";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1976";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1977";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1978";"n/a";"0.00002001";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1979";"n/a";"0.0000204033";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1980";"n/a";"0.00002452";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1981";"n/a";"0.00002452";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1982";"n/a";"0.0000640717";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1983";"n/a";"0.00023163";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1984";"n/a";"0.00313591";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1985";"n/a";"0.440029";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1986";"n/a";"1.92196";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1987";"n/a";"2.05485";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1988";"n/a";"2.35024";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1989";"n/a";"2.69168";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1990";"n/a";"3.17265";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1991";"n/a";"3.58061";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1992";"n/a";"3.90052";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1993";"n/a";"4.26508";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1994";"n/a";"4.62052";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1995";"n/a";"4.80034";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1996";"n/a";"5.07461";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1997";"n/a";"5.25426";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1998";"n/a";"5.51013";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"1999";"n/a";"5.81241";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2000";"n/a";"6.18354";"[6802]";"[1277]"
"Tipo de cambio nominal";"Bolivia (Estado Plurinacional de)";"2001";"n/a";"6.60692";"[6802]";"[1277]"
