"indicador";"País";"Años";"Componente";"Rubro";"valor";"notas";"fuente";""
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1980";"n/a";"n/a";"12952.4449";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1981";"n/a";"n/a";"11502.4579";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1982";"n/a";"n/a";"9802.9254";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1983";"n/a";"n/a";"9468.8092";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1984";"n/a";"n/a";"9804.5224";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1985";"n/a";"n/a";"8287.3253";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1986";"n/a";"n/a";"7041.4607";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1987";"n/a";"n/a";"7404.6721";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1988";"n/a";"n/a";"7806.4294";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1989";"n/a";"n/a";"8684.948";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1990";"n/a";"n/a";"9615.2796";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1991";"n/a";"n/a";"8963.2547";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1992";"n/a";"n/a";"9492.4332";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1993";"n/a";"n/a";"9231.9059";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1994";"n/a";"n/a";"10367.9264";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1995";"n/a";"n/a";"11931.7019";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1996";"n/a";"n/a";"12157.5006";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1997";"n/a";"n/a";"12783.8765";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1998";"n/a";"n/a";"12823.8477";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"1999";"n/a";"n/a";"13911.2715";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2000";"n/a";"n/a";"15843.4432";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2001";"n/a";"n/a";"15244.1358";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2002";"n/a";"n/a";"14907.8525";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2003";"n/a";"n/a";"17022.0808";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2004";"n/a";"n/a";"19908.1343";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2005";"n/a";"n/a";"24717.8178";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2006";"n/a";"n/a";"30673.348";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2007";"n/a";"n/a";"31197.5336";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2008";"n/a";"n/a";"38042.4983";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2009";"n/a";"n/a";"25177.296";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2010";"n/a";"n/a";"28544.5399";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2011";"n/a";"n/a";"38861.7285";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2012";"n/a";"n/a";"33351.1219";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2013";"n/a";"n/a";"38771.9735";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2014";"n/a";"n/a";"34501.7645";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Comunidad del Caribe (CARICOM)";"2015";"n/a";"n/a";"29884.3377";"";"[698]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1980";"n/a";"n/a";"1195.1";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1981";"n/a";"n/a";"1173.4";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1982";"n/a";"n/a";"1111.2";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1983";"n/a";"n/a";"1127.7";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1984";"n/a";"n/a";"1270";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1985";"n/a";"n/a";"1213.8";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1986";"n/a";"n/a";"1387.8";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1987";"n/a";"n/a";"1443.8";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Costa Rica";"1988";"n/a";"n/a";"1611";"";"[1305]"
"Valor de las exportaciones totales de bienes y servicios";"Ecuador";"2004";"n/a";"n/a";"1013.9498";"";"[687]"
"Valor de las exportaciones totales de bienes y servicios";"Ecuador";"2005";"n/a";"n/a";"1012.1213";"";"[687]"
"Valor de las exportaciones totales de bienes y servicios";"Ecuador";"2006";"n/a";"n/a";"1036.5308";"";"[687]"
